 

stn;time;sre000h0
EGO;2023041521;0
EGO;2023041522;0
EGO;2023041523;0
EGO;2023041600;0
EGO;2023041601;0
EGO;2023041602;0
EGO;2023041603;0
EGO;2023041604;0
EGO;2023041605;0
EGO;2023041606;0
EGO;2023041607;0
EGO;2023041608;0
EGO;2023041609;0
EGO;2023041610;0
EGO;2023041611;0
EGO;2023041612;0
EGO;2023041613;0
EGO;2023041614;0
EGO;2023041615;0
EGO;2023041616;0
EGO;2023041617;0
EGO;2023041618;0
EGO;2023041619;0
EGO;2023041620;0
EGO;2023041621;0
EGO;2023041622;0
EGO;2023041623;0
EGO;2023041700;0
EGO;2023041701;0
EGO;2023041702;0
EGO;2023041703;0
EGO;2023041704;0
EGO;2023041705;0
EGO;2023041706;0
EGO;2023041707;0
EGO;2023041708;0
EGO;2023041709;0
EGO;2023041710;0
EGO;2023041711;30
EGO;2023041712;12
EGO;2023041713;44
EGO;2023041714;57
EGO;2023041715;58
EGO;2023041716;52
EGO;2023041717;41
EGO;2023041718;34
EGO;2023041719;0
EGO;2023041720;0
EGO;2023041721;0
EGO;2023041722;0
EGO;2023041723;0
EGO;2023041800;0
EGO;2023041801;0
EGO;2023041802;0
EGO;2023041803;0
EGO;2023041804;0
EGO;2023041805;0
EGO;2023041806;0
EGO;2023041807;0
EGO;2023041808;28
EGO;2023041809;0
EGO;2023041810;0
EGO;2023041811;40
EGO;2023041812;39
EGO;2023041813;26
EGO;2023041814;41
EGO;2023041815;40
EGO;2023041816;32
EGO;2023041817;49
EGO;2023041818;22
EGO;2023041819;0
EGO;2023041820;0
EGO;2023041821;0
EGO;2023041822;0
EGO;2023041823;0
EGO;2023041900;0
EGO;2023041901;0
EGO;2023041902;0
EGO;2023041903;0
EGO;2023041904;0
EGO;2023041905;0
EGO;2023041906;0
EGO;2023041907;0
EGO;2023041908;0
EGO;2023041909;0
EGO;2023041910;0
EGO;2023041911;7
EGO;2023041912;0
EGO;2023041913;1
EGO;2023041914;1
EGO;2023041915;0
EGO;2023041916;0
EGO;2023041917;8
EGO;2023041918;41
EGO;2023041919;0
EGO;2023041920;0
EGO;2023041921;0
EGO;2023041922;0
EGO;2023041923;0
EGO;2023042000;0
EGO;2023042001;0
EGO;2023042002;0
EGO;2023042003;0
EGO;2023042004;0
EGO;2023042005;0
EGO;2023042006;0
EGO;2023042007;0
EGO;2023042008;0
EGO;2023042009;0
EGO;2023042010;0
EGO;2023042011;0
EGO;2023042012;0
EGO;2023042013;0
EGO;2023042014;0
EGO;2023042015;0
EGO;2023042016;0
EGO;2023042017;0
EGO;2023042018;32
EGO;2023042019;0
EGO;2023042020;0
EGO;2023042021;0
EGO;2023042022;0
EGO;2023042023;0
EGO;2023042100;0
EGO;2023042101;0
EGO;2023042102;0
EGO;2023042103;0
EGO;2023042104;0
EGO;2023042105;0
EGO;2023042106;0
EGO;2023042107;0
EGO;2023042108;0
EGO;2023042109;0
EGO;2023042110;27
EGO;2023042111;11
EGO;2023042112;0
EGO;2023042113;0
EGO;2023042114;6
EGO;2023042115;0
EGO;2023042116;0
EGO;2023042117;0
EGO;2023042118;0
EGO;2023042119;0
EGO;2023042120;0
EGO;2023042121;0
EGO;2023042122;0
EGO;2023042123;0
EGO;2023042200;0
EGO;2023042201;0
EGO;2023042202;0
EGO;2023042203;0
EGO;2023042204;0
EGO;2023042205;1
EGO;2023042206;41
EGO;2023042207;49
EGO;2023042208;30
EGO;2023042209;48
EGO;2023042210;60
EGO;2023042211;55
EGO;2023042212;12
EGO;2023042213;0
EGO;2023042214;3
EGO;2023042215;0
EGO;2023042216;0
EGO;2023042217;0
EGO;2023042218;0
EGO;2023042219;0
EGO;2023042220;0
EGO;2023042221;0
EGO;2023042222;0
EGO;2023042223;0
EGO;2023042300;0
EGO;2023042301;0
EGO;2023042302;0
EGO;2023042303;0
EGO;2023042304;0
EGO;2023042305;0
EGO;2023042306;0
EGO;2023042307;0
EGO;2023042308;26
EGO;2023042309;59
EGO;2023042310;45
EGO;2023042311;60
EGO;2023042312;35
EGO;2023042313;47
EGO;2023042314;5
EGO;2023042315;0
EGO;2023042316;13
EGO;2023042317;0
EGO;2023042318;0
EGO;2023042319;0
EGO;2023042320;0
EGO;2023042321;0
EGO;2023042322;0
EGO;2023042323;0
EGO;2023042400;0
EGO;2023042401;0
EGO;2023042402;0
EGO;2023042403;0
EGO;2023042404;0
EGO;2023042405;0
EGO;2023042406;0
EGO;2023042407;0
EGO;2023042408;33
EGO;2023042409;5
EGO;2023042410;50
EGO;2023042411;38
EGO;2023042412;36
EGO;2023042413;43
EGO;2023042414;13
EGO;2023042415;47
EGO;2023042416;25
EGO;2023042417;29
EGO;2023042418;48
EGO;2023042419;1
EGO;2023042420;0
EGO;2023042421;0
EGO;2023042422;0
EGO;2023042423;0
EGO;2023042500;0
EGO;2023042501;0
EGO;2023042502;0
EGO;2023042503;0
EGO;2023042504;0
EGO;2023042505;4
EGO;2023042506;0
EGO;2023042507;0
EGO;2023042508;0
EGO;2023042509;0
EGO;2023042510;0
EGO;2023042511;0
EGO;2023042512;16
EGO;2023042513;45
EGO;2023042514;40
EGO;2023042515;10
EGO;2023042516;31
EGO;2023042517;0
EGO;2023042518;21
EGO;2023042519;0
EGO;2023042520;0
EGO;2023042521;0
EGO;2023042522;0
EGO;2023042523;0
EGO;2023042600;0
EGO;2023042601;0
EGO;2023042602;0
EGO;2023042603;0
EGO;2023042604;0
EGO;2023042605;4
EGO;2023042606;59
EGO;2023042607;51
EGO;2023042608;60
EGO;2023042609;60
EGO;2023042610;60
EGO;2023042611;54
EGO;2023042612;60
EGO;2023042613;39
EGO;2023042614;10
EGO;2023042615;49
EGO;2023042616;0
EGO;2023042617;15
EGO;2023042618;0
EGO;2023042619;0
EGO;2023042620;0
EGO;2023042621;0
EGO;2023042622;0
EGO;2023042623;0
EGO;2023042700;0
EGO;2023042701;0
EGO;2023042702;0
EGO;2023042703;0
EGO;2023042704;0
EGO;2023042705;0
EGO;2023042706;0
EGO;2023042707;22
EGO;2023042708;40
EGO;2023042709;60
EGO;2023042710;60
EGO;2023042711;49
EGO;2023042712;60
EGO;2023042713;60
EGO;2023042714;60
EGO;2023042715;60
EGO;2023042716;60
EGO;2023042717;56
EGO;2023042718;48
EGO;2023042719;0
EGO;2023042720;0
EGO;2023042721;0
EGO;2023042722;0
EGO;2023042723;0
EGO;2023042800;0
EGO;2023042801;0
EGO;2023042802;0
EGO;2023042803;0
EGO;2023042804;0
EGO;2023042805;0
EGO;2023042806;0
EGO;2023042807;0
EGO;2023042808;0
EGO;2023042809;0
EGO;2023042810;0
EGO;2023042811;0
EGO;2023042812;0
EGO;2023042813;0
EGO;2023042814;4
EGO;2023042815;0
EGO;2023042816;0
EGO;2023042817;0
EGO;2023042818;0
EGO;2023042819;0
EGO;2023042820;0
EGO;2023042821;0
EGO;2023042822;0
EGO;2023042823;0
EGO;2023042900;0
EGO;2023042901;0
EGO;2023042902;0
EGO;2023042903;0
EGO;2023042904;0
EGO;2023042905;0
EGO;2023042906;0
EGO;2023042907;3
EGO;2023042908;46
EGO;2023042909;55
EGO;2023042910;47
EGO;2023042911;48
EGO;2023042912;60
EGO;2023042913;39
EGO;2023042914;0
EGO;2023042915;60
EGO;2023042916;60
EGO;2023042917;35
EGO;2023042918;52
EGO;2023042919;2
EGO;2023042920;0
EGO;2023042921;0
EGO;2023042922;0
EGO;2023042923;0
EGO;2023043000;0
EGO;2023043001;0
EGO;2023043002;0
EGO;2023043003;0
EGO;2023043004;0
EGO;2023043005;0
EGO;2023043006;0
EGO;2023043007;0
EGO;2023043008;0
EGO;2023043009;4
EGO;2023043010;0
EGO;2023043011;3
EGO;2023043012;0
EGO;2023043013;0
EGO;2023043014;0
EGO;2023043015;0
EGO;2023043016;0
EGO;2023043017;0
EGO;2023043018;0
EGO;2023043019;0
EGO;2023043020;0
EGO;2023043021;0
EGO;2023043022;0
EGO;2023043023;0
EGO;2023050100;0
EGO;2023050101;0
EGO;2023050102;0
EGO;2023050103;0
EGO;2023050104;0
EGO;2023050105;0
EGO;2023050106;0
EGO;2023050107;0
EGO;2023050108;0
EGO;2023050109;0
EGO;2023050110;0
EGO;2023050111;8
EGO;2023050112;0
EGO;2023050113;0
EGO;2023050114;0
EGO;2023050115;0
EGO;2023050116;0
EGO;2023050117;0
EGO;2023050118;0
EGO;2023050119;0
EGO;2023050120;0
EGO;2023050121;0
EGO;2023050122;0
EGO;2023050123;0
EGO;2023050200;0
EGO;2023050201;0
EGO;2023050202;0
EGO;2023050203;0
EGO;2023050204;0
EGO;2023050205;0
EGO;2023050206;0
EGO;2023050207;19
EGO;2023050208;25
EGO;2023050209;0
EGO;2023050210;20
EGO;2023050211;43
EGO;2023050212;8
EGO;2023050213;1
EGO;2023050214;16
EGO;2023050215;36
EGO;2023050216;42
EGO;2023050217;10
EGO;2023050218;0
EGO;2023050219;0
EGO;2023050220;0
EGO;2023050221;0
EGO;2023050222;0
EGO;2023050223;0
EGO;2023050300;0
EGO;2023050301;0
EGO;2023050302;0
EGO;2023050303;0
EGO;2023050304;0
EGO;2023050305;0
EGO;2023050306;39
EGO;2023050307;50
EGO;2023050308;60
EGO;2023050309;11
EGO;2023050310;60
EGO;2023050311;60
EGO;2023050312;60
EGO;2023050313;53
EGO;2023050314;60
EGO;2023050315;60
EGO;2023050316;50
EGO;2023050317;60
EGO;2023050318;60
EGO;2023050319;17
EGO;2023050320;0
EGO;2023050321;0
EGO;2023050322;0
EGO;2023050323;0
EGO;2023050400;0
EGO;2023050401;0
EGO;2023050402;0
EGO;2023050403;0
EGO;2023050404;0
EGO;2023050405;6
EGO;2023050406;60
EGO;2023050407;60
EGO;2023050408;60
EGO;2023050409;60
EGO;2023050410;60
EGO;2023050411;60
EGO;2023050412;60
EGO;2023050413;60
EGO;2023050414;60
EGO;2023050415;60
EGO;2023050416;60
EGO;2023050417;40
EGO;2023050418;51
EGO;2023050419;11
EGO;2023050420;0
EGO;2023050421;0
EGO;2023050422;0
EGO;2023050423;0
EGO;2023050500;0
EGO;2023050501;0
EGO;2023050502;0
EGO;2023050503;0
EGO;2023050504;0
EGO;2023050505;0
EGO;2023050506;48
EGO;2023050507;60
EGO;2023050508;60
EGO;2023050509;59
EGO;2023050510;60
EGO;2023050511;60
EGO;2023050512;60
EGO;2023050513;60
EGO;2023050514;30
EGO;2023050515;3
EGO;2023050516;30
EGO;2023050517;27
EGO;2023050518;5
EGO;2023050519;0
EGO;2023050520;0
EGO;2023050521;0
EGO;2023050522;0
EGO;2023050523;0
EGO;2023050600;0
EGO;2023050601;0
EGO;2023050602;0
EGO;2023050603;0
EGO;2023050604;0
EGO;2023050605;3
EGO;2023050606;14
EGO;2023050607;16
EGO;2023050608;39
EGO;2023050609;60
EGO;2023050610;60
EGO;2023050611;60
EGO;2023050612;60
EGO;2023050613;60
EGO;2023050614;47
EGO;2023050615;40
EGO;2023050616;16
EGO;2023050617;60
EGO;2023050618;59
EGO;2023050619;12
EGO;2023050620;0
EGO;2023050621;0
EGO;2023050622;0
EGO;2023050623;0
EGO;2023050700;0
EGO;2023050701;0
EGO;2023050702;0
EGO;2023050703;0
EGO;2023050704;0
EGO;2023050705;0
EGO;2023050706;25
EGO;2023050707;51
EGO;2023050708;49
EGO;2023050709;44
EGO;2023050710;5
EGO;2023050711;57
EGO;2023050712;53
EGO;2023050713;10
EGO;2023050714;0
EGO;2023050715;0
EGO;2023050716;0
EGO;2023050717;0
EGO;2023050718;0
EGO;2023050719;0
EGO;2023050720;0
EGO;2023050721;0
EGO;2023050722;0
EGO;2023050723;0
EGO;2023050800;0
EGO;2023050801;0
EGO;2023050802;0
EGO;2023050803;0
EGO;2023050804;0
EGO;2023050805;0
EGO;2023050806;0
EGO;2023050807;0
EGO;2023050808;0
EGO;2023050809;11
EGO;2023050810;28
EGO;2023050811;46
EGO;2023050812;40
EGO;2023050813;8
EGO;2023050814;3
EGO;2023050815;1
EGO;2023050816;0
EGO;2023050817;0
EGO;2023050818;0
EGO;2023050819;0
EGO;2023050820;0
EGO;2023050821;0
EGO;2023050822;0
EGO;2023050823;0
EGO;2023050900;0
EGO;2023050901;0
EGO;2023050902;0
EGO;2023050903;0
EGO;2023050904;0
EGO;2023050905;0
EGO;2023050906;0
EGO;2023050907;1
EGO;2023050908;36
EGO;2023050909;56
EGO;2023050910;60
EGO;2023050911;55
EGO;2023050912;28
EGO;2023050913;6
EGO;2023050914;0
EGO;2023050915;0
EGO;2023050916;0
EGO;2023050917;0
EGO;2023050918;0
EGO;2023050919;0
EGO;2023050920;0
EGO;2023050921;0
EGO;2023050922;0
EGO;2023050923;0
EGO;2023051000;0
EGO;2023051001;0
EGO;2023051002;0
EGO;2023051003;0
EGO;2023051004;0
EGO;2023051005;0
EGO;2023051006;0
EGO;2023051007;0
EGO;2023051008;0
EGO;2023051009;0
EGO;2023051010;14
EGO;2023051011;10
EGO;2023051012;0
EGO;2023051013;17
EGO;2023051014;45
EGO;2023051015;24
EGO;2023051016;21
EGO;2023051017;54
EGO;2023051018;48
EGO;2023051019;16
EGO;2023051020;0
EGO;2023051021;0
EGO;2023051022;0
EGO;2023051023;0
EGO;2023051100;0
EGO;2023051101;0
EGO;2023051102;0
EGO;2023051103;0
EGO;2023051104;0
EGO;2023051105;0
EGO;2023051106;0
EGO;2023051107;0
EGO;2023051108;7
EGO;2023051109;15
EGO;2023051110;8
EGO;2023051111;0
EGO;2023051112;20
EGO;2023051113;45
EGO;2023051114;0
EGO;2023051115;0
EGO;2023051116;0
EGO;2023051117;0
EGO;2023051118;0
EGO;2023051119;0
EGO;2023051120;0
EGO;2023051121;0
EGO;2023051122;0
EGO;2023051123;0
EGO;2023051200;0
EGO;2023051201;0
EGO;2023051202;0
EGO;2023051203;0
EGO;2023051204;0
EGO;2023051205;0
EGO;2023051206;0
EGO;2023051207;0
EGO;2023051208;0
EGO;2023051209;19
EGO;2023051210;60
EGO;2023051211;22
EGO;2023051212;0
EGO;2023051213;28
EGO;2023051214;0
EGO;2023051215;8
EGO;2023051216;0
EGO;2023051217;0
EGO;2023051218;0
EGO;2023051219;0
EGO;2023051220;0
EGO;2023051221;0
EGO;2023051222;0
EGO;2023051223;0
EGO;2023051300;0
EGO;2023051301;0
EGO;2023051302;0
EGO;2023051303;0
EGO;2023051304;0
EGO;2023051305;0
EGO;2023051306;0
EGO;2023051307;0
EGO;2023051308;0
EGO;2023051309;0
EGO;2023051310;0
EGO;2023051311;0
EGO;2023051312;0
EGO;2023051313;0
EGO;2023051314;3
EGO;2023051315;0
EGO;2023051316;0
EGO;2023051317;0
EGO;2023051318;0
EGO;2023051319;0
EGO;2023051320;0
EGO;2023051321;0
EGO;2023051322;0
EGO;2023051323;0
EGO;2023051400;0
EGO;2023051401;0
EGO;2023051402;0
EGO;2023051403;0
EGO;2023051404;0
EGO;2023051405;0
EGO;2023051406;0
EGO;2023051407;0
EGO;2023051408;0
EGO;2023051409;0
EGO;2023051410;0
EGO;2023051411;5
EGO;2023051412;9
EGO;2023051413;30
EGO;2023051414;0
EGO;2023051415;0
EGO;2023051416;1
EGO;2023051417;50
EGO;2023051418;2
EGO;2023051419;0
EGO;2023051420;0
EGO;2023051421;0
EGO;2023051422;0
EGO;2023051423;0
EGO;2023051500;0
EGO;2023051501;0
EGO;2023051502;0
EGO;2023051503;0
EGO;2023051504;0
EGO;2023051505;12
EGO;2023051506;36
EGO;2023051507;10
EGO;2023051508;0
EGO;2023051509;24
EGO;2023051510;17
EGO;2023051511;45
EGO;2023051512;13
EGO;2023051513;20
EGO;2023051514;20
EGO;2023051515;0
EGO;2023051516;0
EGO;2023051517;0
EGO;2023051518;0
EGO;2023051519;0
EGO;2023051520;0
EGO;2023051521;0
EGO;2023051522;0
EGO;2023051523;0
EGO;2023051600;0
EGO;2023051601;0
EGO;2023051602;0
EGO;2023051603;0
EGO;2023051604;0
EGO;2023051605;0
EGO;2023051606;0
EGO;2023051607;0
EGO;2023051608;0
EGO;2023051609;0
EGO;2023051610;0
EGO;2023051611;0
EGO;2023051612;0
EGO;2023051613;0
EGO;2023051614;0
EGO;2023051615;0
EGO;2023051616;0
EGO;2023051617;0
EGO;2023051618;0
EGO;2023051619;0
EGO;2023051620;0
EGO;2023051621;0
EGO;2023051622;0
EGO;2023051623;0
EGO;2023051700;0
EGO;2023051701;0
EGO;2023051702;0
EGO;2023051703;0
EGO;2023051704;0
EGO;2023051705;0
EGO;2023051706;0
EGO;2023051707;0
EGO;2023051708;0
EGO;2023051709;0
EGO;2023051710;0
EGO;2023051711;0
EGO;2023051712;6
EGO;2023051713;0
EGO;2023051714;24
EGO;2023051715;10
EGO;2023051716;31
EGO;2023051717;21
EGO;2023051718;46
EGO;2023051719;19
EGO;2023051720;0
EGO;2023051721;0
EGO;2023051722;0
EGO;2023051723;0
EGO;2023051800;0
EGO;2023051801;0
EGO;2023051802;0
EGO;2023051803;0
EGO;2023051804;0
EGO;2023051805;26
EGO;2023051806;20
EGO;2023051807;0
EGO;2023051808;6
EGO;2023051809;34
EGO;2023051810;17
EGO;2023051811;0
EGO;2023051812;0
EGO;2023051813;0
EGO;2023051814;0
EGO;2023051815;0
EGO;2023051816;0
EGO;2023051817;0
EGO;2023051818;0
EGO;2023051819;0
EGO;2023051820;0
EGO;2023051821;0
EGO;2023051822;0
EGO;2023051823;0
EGO;2023051900;0
EGO;2023051901;0
EGO;2023051902;0
EGO;2023051903;0
EGO;2023051904;0
EGO;2023051905;0
EGO;2023051906;0
EGO;2023051907;17
EGO;2023051908;25
EGO;2023051909;0
EGO;2023051910;0
EGO;2023051911;0
EGO;2023051912;0
EGO;2023051913;10
EGO;2023051914;0
EGO;2023051915;0
EGO;2023051916;0
EGO;2023051917;0
EGO;2023051918;0
EGO;2023051919;0
EGO;2023051920;0
EGO;2023051921;0
EGO;2023051922;0
EGO;2023051923;0
EGO;2023052000;0
EGO;2023052001;0
EGO;2023052002;0
EGO;2023052003;0
EGO;2023052004;0
EGO;2023052005;0
EGO;2023052006;0
EGO;2023052007;0
EGO;2023052008;0
EGO;2023052009;0
EGO;2023052010;0
EGO;2023052011;0
EGO;2023052012;0
EGO;2023052013;0
EGO;2023052014;0
EGO;2023052015;0
EGO;2023052016;0
EGO;2023052017;0
EGO;2023052018;0
EGO;2023052019;0
EGO;2023052020;0
EGO;2023052021;0
EGO;2023052022;0
EGO;2023052023;0
EGO;2023052100;0
EGO;2023052101;0
EGO;2023052102;0
EGO;2023052103;0
EGO;2023052104;0
EGO;2023052105;0
EGO;2023052106;0
EGO;2023052107;8
EGO;2023052108;39
EGO;2023052109;54
EGO;2023052110;45
EGO;2023052111;35
EGO;2023052112;51
EGO;2023052113;60
EGO;2023052114;60
EGO;2023052115;60
EGO;2023052116;54
EGO;2023052117;8
EGO;2023052118;8
EGO;2023052119;3
EGO;2023052120;0
EGO;2023052121;0
EGO;2023052122;0
EGO;2023052123;0
EGO;2023052200;0
EGO;2023052201;0
EGO;2023052202;0
EGO;2023052203;0
EGO;2023052204;0
EGO;2023052205;22
EGO;2023052206;60
EGO;2023052207;60
EGO;2023052208;60
EGO;2023052209;60
EGO;2023052210;60
EGO;2023052211;60
EGO;2023052212;60
EGO;2023052213;60
EGO;2023052214;60
EGO;2023052215;46
EGO;2023052216;60
EGO;2023052217;60
EGO;2023052218;60
EGO;2023052219;0
EGO;2023052220;0
EGO;2023052221;0
EGO;2023052222;0
EGO;2023052223;0
EGO;2023052300;0
EGO;2023052301;0
EGO;2023052302;0
EGO;2023052303;0
EGO;2023052304;0
EGO;2023052305;0
EGO;2023052306;0
EGO;2023052307;0
EGO;2023052308;0
EGO;2023052309;0
EGO;2023052310;0
EGO;2023052311;40
EGO;2023052312;60
EGO;2023052313;30
EGO;2023052314;19
EGO;2023052315;0
EGO;2023052316;0
EGO;2023052317;10
EGO;2023052318;0
EGO;2023052319;0
EGO;2023052320;0
EGO;2023052321;0
EGO;2023052322;0
EGO;2023052323;0
EGO;2023052400;0
EGO;2023052401;0
EGO;2023052402;0
EGO;2023052403;0
EGO;2023052404;0
EGO;2023052405;0
EGO;2023052406;0
EGO;2023052407;0
EGO;2023052408;0
EGO;2023052409;0
EGO;2023052410;0
EGO;2023052411;0
EGO;2023052412;0
EGO;2023052413;0
EGO;2023052414;0
EGO;2023052415;0
EGO;2023052416;0
EGO;2023052417;0
EGO;2023052418;0
EGO;2023052419;0
EGO;2023052420;0
EGO;2023052421;0
EGO;2023052422;0
EGO;2023052423;0
EGO;2023052500;0
EGO;2023052501;0
EGO;2023052502;0
EGO;2023052503;0
EGO;2023052504;0
EGO;2023052505;0
EGO;2023052506;0
EGO;2023052507;0
EGO;2023052508;0
EGO;2023052509;0
EGO;2023052510;0
EGO;2023052511;0
EGO;2023052512;0
EGO;2023052513;0
EGO;2023052514;0
EGO;2023052515;0
EGO;2023052516;0
EGO;2023052517;9
EGO;2023052518;0
EGO;2023052519;0
EGO;2023052520;0
EGO;2023052521;0
EGO;2023052522;0
EGO;2023052523;0
EGO;2023052600;0
EGO;2023052601;0
EGO;2023052602;0
EGO;2023052603;0
EGO;2023052604;0
EGO;2023052605;0
EGO;2023052606;11
EGO;2023052607;53
EGO;2023052608;41
EGO;2023052609;60
EGO;2023052610;60
EGO;2023052611;44
EGO;2023052612;55
EGO;2023052613;42
EGO;2023052614;60
EGO;2023052615;30
EGO;2023052616;56
EGO;2023052617;60
EGO;2023052618;60
EGO;2023052619;10
EGO;2023052620;0
EGO;2023052621;0
EGO;2023052622;0
EGO;2023052623;0
EGO;2023052700;0
EGO;2023052701;0
EGO;2023052702;0
EGO;2023052703;0
EGO;2023052704;0
EGO;2023052705;22
EGO;2023052706;60
EGO;2023052707;60
EGO;2023052708;60
EGO;2023052709;60
EGO;2023052710;60
EGO;2023052711;60
EGO;2023052712;60
EGO;2023052713;60
EGO;2023052714;60
EGO;2023052715;60
EGO;2023052716;55
EGO;2023052717;60
EGO;2023052718;60
EGO;2023052719;31
EGO;2023052720;0
EGO;2023052721;0
EGO;2023052722;0
EGO;2023052723;0
EGO;2023052800;0
EGO;2023052801;0
EGO;2023052802;0
EGO;2023052803;0
EGO;2023052804;0
EGO;2023052805;20
EGO;2023052806;60
EGO;2023052807;60
EGO;2023052808;60
EGO;2023052809;60
EGO;2023052810;60
EGO;2023052811;60
EGO;2023052812;60
EGO;2023052813;60
EGO;2023052814;60
EGO;2023052815;60
EGO;2023052816;60
EGO;2023052817;60
EGO;2023052818;60
EGO;2023052819;34
EGO;2023052820;0
EGO;2023052821;0
EGO;2023052822;0
EGO;2023052823;0
EGO;2023052900;0
EGO;2023052901;0
EGO;2023052902;0
EGO;2023052903;0
EGO;2023052904;0
EGO;2023052905;23
EGO;2023052906;60
EGO;2023052907;60
EGO;2023052908;60
EGO;2023052909;60
EGO;2023052910;60
EGO;2023052911;60
EGO;2023052912;60
EGO;2023052913;60
EGO;2023052914;60
EGO;2023052915;60
EGO;2023052916;60
EGO;2023052917;60
EGO;2023052918;60
EGO;2023052919;34
EGO;2023052920;0
EGO;2023052921;0
EGO;2023052922;0
EGO;2023052923;0
EGO;2023053000;0
EGO;2023053001;0
EGO;2023053002;0
EGO;2023053003;0
EGO;2023053004;0
EGO;2023053005;0
EGO;2023053006;41
EGO;2023053007;40
EGO;2023053008;60
EGO;2023053009;60
EGO;2023053010;60
EGO;2023053011;60
EGO;2023053012;60
EGO;2023053013;60
EGO;2023053014;60
EGO;2023053015;60
EGO;2023053016;60
EGO;2023053017;60
EGO;2023053018;60
EGO;2023053019;39
EGO;2023053020;0
EGO;2023053021;0
EGO;2023053022;0
EGO;2023053023;0
EGO;2023053100;0
EGO;2023053101;0
EGO;2023053102;0
EGO;2023053103;0
EGO;2023053104;0
EGO;2023053105;30
EGO;2023053106;60
EGO;2023053107;60
EGO;2023053108;60
EGO;2023053109;60
EGO;2023053110;60
EGO;2023053111;60
EGO;2023053112;60
EGO;2023053113;60
EGO;2023053114;60
EGO;2023053115;60
EGO;2023053116;60
EGO;2023053117;59
EGO;2023053118;20
EGO;2023053119;9
EGO;2023053120;0
EGO;2023053121;0
EGO;2023053122;0
EGO;2023053123;0
EGO;2023060100;0
EGO;2023060101;0
EGO;2023060102;0
EGO;2023060103;0
EGO;2023060104;0
EGO;2023060105;28
EGO;2023060106;60
EGO;2023060107;60
EGO;2023060108;60
EGO;2023060109;60
EGO;2023060110;60
EGO;2023060111;60
EGO;2023060112;60
EGO;2023060113;60
EGO;2023060114;60
EGO;2023060115;60
EGO;2023060116;40
EGO;2023060117;50
EGO;2023060118;0
EGO;2023060119;0
EGO;2023060120;0
EGO;2023060121;0
EGO;2023060122;0
EGO;2023060123;0
EGO;2023060200;0
EGO;2023060201;0
EGO;2023060202;0
EGO;2023060203;0
EGO;2023060204;0
EGO;2023060205;32
EGO;2023060206;60
EGO;2023060207;60
EGO;2023060208;60
EGO;2023060209;60
EGO;2023060210;60
EGO;2023060211;60
EGO;2023060212;60
EGO;2023060213;60
EGO;2023060214;60
EGO;2023060215;57
EGO;2023060216;60
EGO;2023060217;60
EGO;2023060218;60
EGO;2023060219;39
EGO;2023060220;0
EGO;2023060221;0
EGO;2023060222;0
EGO;2023060223;0
EGO;2023060300;0
EGO;2023060301;0
EGO;2023060302;0
EGO;2023060303;0
EGO;2023060304;0
EGO;2023060305;23
EGO;2023060306;22
EGO;2023060307;60
EGO;2023060308;60
EGO;2023060309;60
EGO;2023060310;60
EGO;2023060311;60
EGO;2023060312;60
EGO;2023060313;60
EGO;2023060314;60
EGO;2023060315;60
EGO;2023060316;50
EGO;2023060317;36
EGO;2023060318;37
EGO;2023060319;15
EGO;2023060320;0
EGO;2023060321;0
EGO;2023060322;0
EGO;2023060323;0
EGO;2023060400;0
EGO;2023060401;0
EGO;2023060402;0
EGO;2023060403;0
EGO;2023060404;0
EGO;2023060405;0
EGO;2023060406;38
EGO;2023060407;55
EGO;2023060408;54
EGO;2023060409;60
EGO;2023060410;60
EGO;2023060411;60
EGO;2023060412;60
EGO;2023060413;60
EGO;2023060414;49
EGO;2023060415;21
EGO;2023060416;60
EGO;2023060417;60
EGO;2023060418;5
EGO;2023060419;1
EGO;2023060420;0
EGO;2023060421;0
EGO;2023060422;0
EGO;2023060423;0
EGO;2023060500;0
EGO;2023060501;0
EGO;2023060502;0
EGO;2023060503;0
EGO;2023060504;0
EGO;2023060505;31
EGO;2023060506;60
EGO;2023060507;60
EGO;2023060508;60
EGO;2023060509;60
EGO;2023060510;60
EGO;2023060511;60
EGO;2023060512;50
EGO;2023060513;58
EGO;2023060514;60
EGO;2023060515;60
EGO;2023060516;31
EGO;2023060517;60
EGO;2023060518;20
EGO;2023060519;27
EGO;2023060520;0
EGO;2023060521;0
EGO;2023060522;0
EGO;2023060523;0
EGO;2023060600;0
EGO;2023060601;0
EGO;2023060602;0
EGO;2023060603;0
EGO;2023060604;0
EGO;2023060605;20
EGO;2023060606;60
EGO;2023060607;60
EGO;2023060608;60
EGO;2023060609;60
EGO;2023060610;60
EGO;2023060611;60
EGO;2023060612;60
EGO;2023060613;57
EGO;2023060614;60
EGO;2023060615;60
EGO;2023060616;60
EGO;2023060617;60
EGO;2023060618;60
EGO;2023060619;44
EGO;2023060620;0
EGO;2023060621;0
EGO;2023060622;0
EGO;2023060623;0
EGO;2023060700;0
EGO;2023060701;0
EGO;2023060702;0
EGO;2023060703;0
EGO;2023060704;0
EGO;2023060705;31
EGO;2023060706;60
EGO;2023060707;60
EGO;2023060708;60
EGO;2023060709;60
EGO;2023060710;60
EGO;2023060711;60
EGO;2023060712;60
EGO;2023060713;60
EGO;2023060714;60
EGO;2023060715;35
EGO;2023060716;60
EGO;2023060717;59
EGO;2023060718;60
EGO;2023060719;10
